City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
133,Inyonga,TZ,2021-04-19 05:10:38,-6.7167,32.0667,61.79,87,84,5.46
134,Mwinilunga,ZM,2021-04-19 05:10:39,-11.7358,24.4293,56.46,86,85,5.95
135,Cockburn Town,TC,2021-04-19 05:10:39,21.4612,-71.1419,78.28,88,32,18.57
136,Omboue,GA,2021-04-19 05:10:40,-1.5746,9.2618,77.76,88,100,1.01
137,Ilulissat,GL,2021-04-19 05:10:40,69.2167,-51.1,12.2,52,35,25.32
138,Isla Aguada,MX,2021-04-19 05:10:41,18.7833,-91.4667,80.08,79,57,9.93
139,Umm Kaddadah,SD,2021-04-19 05:10:41,13.6017,26.6876,78.57,7,32,8.77
140,Castanos,MX,2021-04-19 05:10:42,26.7833,-101.4167,57.29,46,3,1.95
141,Burgthann,DE,2021-04-19 05:09:08,49.352,11.3115,43.0,93,75,4.61
142,Avarua,CK,2021-04-19 05:08:31,-21.2078,-159.775,80.6,78,75,13.8
143,Jamestown,US,2021-04-19 05:07:02,42.097,-79.2353,44.01,87,75,6.91
144,Pacific Grove,US,2021-04-19 05:08:18,36.6177,-121.9166,52.0,76,1,4.61
145,Comodoro Rivadavia,AR,2021-04-19 05:10:44,-45.8667,-67.5,62.6,67,0,2.3
146,Cherepovets,RU,2021-04-19 05:08:48,59.1333,37.9,37.4,48,0,11.18
147,Arilje,RS,2021-04-19 05:10:44,43.7531,20.0956,44.6,100,90,3.44
148,Maldonado,UY,2021-04-19 05:10:45,-34.6667,-54.9167,63.0,94,0,8.05
149,Nikolskoye,RU,2021-04-19 05:10:45,59.7035,30.7861,43.0,61,0,6.71
150,Goulburn,AU,2021-04-19 05:10:46,-34.75,149.7167,64.0,54,26,1.01
151,Makinsk,KZ,2021-04-19 05:10:46,52.6292,70.4169,26.78,38,8,14.16
152,Tungor,RU,2021-04-19 05:10:47,53.3808,142.9564,31.1,98,100,21.0
153,Rundu,NA,2021-04-19 05:10:48,-17.9333,19.7667,54.95,57,0,6.2
154,Puerto Penasco,MX,2021-04-19 05:10:48,31.3167,-113.5333,75.99,20,14,10.18
155,Miyako,JP,2021-04-19 05:10:49,39.6367,141.9525,57.56,52,55,17.45
156,Santa Clara,CU,2021-04-19 05:10:49,22.4,-79.9667,75.2,83,1,3.44
157,Kununurra,AU,2021-04-19 05:10:50,-15.7667,128.7333,89.6,27,8,5.75
158,Provideniya,RU,2021-04-19 05:10:50,64.3833,-173.3,32.0,69,0,4.47
159,Riyadh,SA,2021-04-19 05:10:51,24.6877,46.7219,80.6,26,0,3.44
160,Griffith,US,2021-04-19 05:10:52,41.5284,-87.4237,48.99,65,40,5.75
161,Egvekinot,RU,2021-04-19 05:10:52,66.3167,-179.1667,27.12,93,100,6.89
162,Yantal,RU,2021-04-19 05:10:53,56.8471,105.2542,39.42,50,59,12.8
163,Port Elizabeth,ZA,2021-04-19 05:10:53,-33.918,25.5701,66.2,82,75,26.46
164,Kormilovka,RU,2021-04-19 05:10:54,55.0026,74.1028,23.0,39,0,11.18
165,San Andres,CO,2021-04-19 05:08:21,12.5847,-81.7006,82.4,83,40,5.75
166,Cabo San Lucas,MX,2021-04-19 05:10:54,22.8909,-109.9124,69.01,77,1,14.72
167,Severo-Kurilsk,RU,2021-04-19 05:10:55,50.6789,156.125,35.71,97,100,29.93
168,Mezen,RU,2021-04-19 05:10:56,65.8522,44.24,34.32,54,99,6.85
169,Montenegro,ME,2021-04-19 05:10:56,42.5,19.3,46.4,87,75,1.14
170,Nyzhni Sirohozy,UA,2021-04-19 05:10:56,46.8484,34.3804,49.8,77,99,2.06
171,Bethel,US,2021-04-19 05:10:57,41.3712,-73.414,46.99,75,1,3.44
172,Moose Factory,CA,2021-04-19 05:10:57,51.2585,-80.6094,37.4,60,20,6.91
173,Barvinkove,UA,2021-04-19 05:10:58,48.9097,37.0205,50.27,69,100,0.34
174,Bengkulu,ID,2021-04-19 05:10:58,-3.8004,102.2655,84.13,66,20,7.52
175,Nome,US,2021-04-19 05:10:59,64.5011,-165.4064,37.99,75,90,2.71
176,New Norfolk,AU,2021-04-19 05:10:59,-42.7826,147.0587,66.0,51,91,8.99
177,Anadyr,RU,2021-04-19 05:11:00,64.75,177.4833,24.8,80,40,4.47
178,Rudbar,AF,2021-04-19 05:11:00,30.15,62.6,82.2,12,100,8.79
179,Pisco,PE,2021-04-19 05:08:54,-13.7,-76.2167,66.2,82,0,3.44
180,Yulara,AU,2021-04-19 05:11:02,-25.2406,130.9889,73.4,20,0,9.22
181,Yuksekova,TR,2021-04-19 05:11:02,37.5736,44.2872,50.0,81,75,4.61
182,Birao,CF,2021-04-19 05:11:03,10.2849,22.7882,78.6,15,100,0.34
183,Airai,TL,2021-04-19 05:11:04,-8.9266,125.4092,73.85,45,68,2.75
184,Arraial Do Cabo,BR,2021-04-19 05:11:05,-22.9661,-42.0278,74.79,82,93,14.58
185,Namibe,AO,2021-04-19 05:06:16,-15.1961,12.1522,81.1,66,12,5.28
186,Mar Del Plata,AR,2021-04-19 05:10:51,-38.0023,-57.5575,64.99,94,0,4.61
187,Vasudevanallur,IN,2021-04-19 05:11:06,9.2333,77.4167,88.77,51,58,2.39
188,Karratha,AU,2021-04-19 05:11:07,-20.7377,116.8463,87.37,47,0,11.05
189,Gusau,NG,2021-04-19 05:11:07,12.1628,6.6614,81.12,46,80,10.16
190,Morehead,US,2021-04-19 05:11:08,37.2711,-87.1764,48.99,93,90,2.93
191,Flinders,AU,2021-04-19 05:11:08,-34.5833,150.8552,75.0,52,7,4.0
192,Fukue,JP,2021-04-19 05:11:09,32.6881,128.8419,64.4,36,0,13.8
193,Coquimbo,CL,2021-04-19 05:11:09,-29.9533,-71.3436,55.4,88,90,6.91
194,Adigeni,GE,2021-04-19 05:11:10,41.6819,42.6987,62.6,82,75,12.66
195,Husavik,IS,2021-04-19 05:11:10,66.0449,-17.3389,35.6,48,0,9.22
196,Huntsville,US,2021-04-19 05:09:24,34.7304,-86.5861,54.0,76,1,4.61
197,Uvira,CD,2021-04-19 05:11:11,-3.4067,29.1458,72.84,83,100,4.52
198,Saint-Francois,FR,2021-04-19 05:11:12,46.4154,3.9054,41.0,93,0,4.61
199,Saskylakh,RU,2021-04-19 05:11:12,71.9167,114.0833,9.86,85,96,11.72
200,College,US,2021-04-19 05:11:13,64.8569,-147.8028,51.8,49,20,3.62
201,Chokurdakh,RU,2021-04-19 05:11:13,70.6333,147.9167,13.82,88,29,9.6
202,Port Hardy,CA,2021-04-19 05:11:14,50.6996,-127.4199,51.8,76,20,3.44
203,Klaksvik,FO,2021-04-19 05:11:14,62.2266,-6.589,41.0,87,100,2.3
204,Deer Lake,CA,2021-04-19 05:11:15,49.1667,-57.4316,35.6,100,90,9.22
205,Dikson,RU,2021-04-19 05:11:15,73.5069,80.5464,3.61,97,100,10.47
206,Bagdarin,RU,2021-04-19 05:11:16,54.4333,113.6,34.41,19,26,6.42
207,Karakol,KG,2021-04-19 05:11:16,42.4907,78.3936,43.07,86,96,3.6
208,Warrnambool,AU,2021-04-19 05:11:17,-38.3833,142.4833,62.01,75,95,8.01
209,Ostrovnoy,RU,2021-04-19 05:11:18,68.0531,39.5131,32.92,83,100,19.26
210,Acapulco,MX,2021-04-19 05:11:18,16.8634,-99.8901,75.52,64,5,6.87
211,Kalmunai,LK,2021-04-19 05:11:19,7.4167,81.8167,86.27,64,87,6.76
212,Chuy,UY,2021-04-19 05:11:19,-33.6971,-53.4616,61.72,78,38,6.96
213,Nabire,ID,2021-04-19 05:11:20,-3.3667,135.4833,83.68,72,91,5.19
214,Gushikawa,JP,2021-04-19 05:11:20,26.3544,127.8686,75.2,50,20,16.11
215,Ratnapura,LK,2021-04-19 05:07:04,6.6828,80.3992,88.65,61,50,4.59
216,Nancha,CN,2021-04-19 05:11:21,47.1333,129.2667,66.78,22,0,12.12
217,Pallavaram,IN,2021-04-19 05:11:22,12.9761,80.1836,91.4,58,20,5.75
218,Hithadhoo,MV,2021-04-19 05:11:22,-0.6,73.0833,82.69,67,82,5.3
219,Langham,CA,2021-04-19 05:11:23,52.3668,-106.9679,33.8,34,90,6.91
220,Tarko-Sale,RU,2021-04-19 05:11:23,64.9225,77.785,1.99,65,61,10.0
221,Smithers,CA,2021-04-19 05:11:24,54.7804,-127.1743,50.0,27,1,5.75
222,Lagoa,PT,2021-04-19 05:11:24,39.05,-27.9833,60.57,84,95,10.65
223,Vanimo,PG,2021-04-19 05:11:25,-2.6741,141.3028,80.31,80,82,1.61
224,Amazar,RU,2021-04-19 05:11:25,53.858,120.875,35.26,24,2,8.86
225,Sikasso,ML,2021-04-19 05:11:26,10.9167,-7.0,80.28,35,68,3.78
226,Lebu,CL,2021-04-19 05:11:27,-37.6167,-73.65,55.85,88,54,11.7
227,Terme,TR,2021-04-19 05:11:27,41.2092,36.9739,62.01,87,75,3.44
228,Perth,AU,2021-04-19 05:07:57,-31.9333,115.8333,73.0,53,40,11.5
229,Pratapgarh,IN,2021-04-19 05:11:28,24.0333,74.7833,95.63,11,56,6.82
230,Chato,TZ,2021-04-19 05:09:14,-2.6378,31.7669,65.98,92,98,6.13
231,Jinchang,CN,2021-04-19 05:11:29,38.4953,102.1739,58.57,25,100,2.93
232,Constitucion,CL,2021-04-19 05:11:30,-35.3333,-72.4167,54.55,69,36,2.95
233,Kapaa,US,2021-04-19 05:11:30,22.0752,-159.319,73.4,68,20,11.5
234,Oum Hadjer,TD,2021-04-19 05:11:31,13.2954,19.6966,81.48,10,36,9.55
235,Salalah,OM,2021-04-19 05:11:31,17.0151,54.0924,84.2,70,40,4.61
236,Cooma,AU,2021-04-19 05:11:32,-36.2333,149.1333,68.0,34,4,11.5
237,Kabare,CD,2021-04-19 05:11:32,-2.4683,28.8242,61.83,97,100,4.34
238,Iqaluit,CA,2021-04-19 05:11:33,63.7506,-68.5145,15.8,73,90,3.44
239,Kenai,US,2021-04-19 05:11:33,60.5544,-151.2583,48.2,53,75,9.22
240,Tiksi,RU,2021-04-19 05:11:34,71.6872,128.8694,12.85,80,94,10.04
241,Deputatskiy,RU,2021-04-19 05:11:34,69.3,139.9,14.45,82,58,4.16
242,Haines Junction,CA,2021-04-19 05:11:35,60.7522,-137.5108,39.2,52,11,1.14
243,Alyangula,AU,2021-04-19 05:11:35,-13.8483,136.4192,89.6,51,90,8.05
244,Skibbereen,IE,2021-04-19 05:11:36,51.55,-9.2667,44.6,100,75,9.22
245,Najran,SA,2021-04-19 05:11:36,17.4924,44.1277,71.6,21,0,7.4
246,Caraballeda,VE,2021-04-19 05:11:37,10.6112,-66.8522,80.6,78,75,11.12
247,Port Augusta,AU,2021-04-19 05:11:37,-32.5,137.7667,73.4,33,75,3.44
248,Pangody,RU,2021-04-19 05:11:38,65.85,74.4859,3.43,90,35,12.57
249,Linda,US,2021-04-19 05:11:38,39.1277,-121.5508,66.99,45,1,4.61
250,Leland,US,2021-04-19 05:11:39,34.2563,-78.0447,59.0,94,1,3.56
251,Abu Dhabi,AE,2021-04-19 05:11:39,24.4667,54.3667,82.4,47,0,3.44
252,Richards Bay,ZA,2021-04-19 05:11:40,-28.783,32.0377,62.37,80,0,10.83
253,Enkoping,SE,2021-04-19 05:08:01,59.6361,17.0777,41.0,75,4,4.61
254,Portland,US,2021-04-19 05:09:00,45.5234,-122.6762,66.2,26,1,10.36
255,Lompoc,US,2021-04-19 05:06:42,34.6391,-120.4579,48.2,93,0,6.96
256,Torbay,CA,2021-04-19 05:11:41,47.6666,-52.7314,36.0,100,90,2.3
257,Abha,SA,2021-04-19 05:11:42,18.2164,42.5053,64.4,25,0,5.75
258,Kedrovyy,RU,2021-04-19 05:11:42,56.1667,91.8167,39.2,93,75,13.42
259,Dumka,IN,2021-04-19 05:11:43,24.2667,87.25,100.76,8,0,17.16
260,Thai Binh,VN,2021-04-19 05:07:55,20.45,106.3333,82.4,78,75,9.22
261,Vardo,NO,2021-04-19 05:11:44,70.3705,31.1107,35.6,64,0,8.05
262,Imbituba,BR,2021-04-19 05:11:44,-28.24,-48.6703,69.8,88,75,6.91
263,Grants,US,2021-04-19 05:11:45,35.1473,-107.8514,33.8,86,1,1.34
264,Vestmanna,FO,2021-04-19 05:11:45,62.1564,-7.1664,41.0,87,100,2.3
265,Dinguiraye,GN,2021-04-19 05:11:46,11.3,-10.7167,81.46,42,84,2.59
266,Assiniboia,CA,2021-04-19 05:11:46,49.6334,-105.9845,21.2,73,95,2.3
267,Srednekolymsk,RU,2021-04-19 05:11:46,67.45,153.6833,29.86,73,25,7.4
268,Port Hedland,AU,2021-04-19 05:11:47,-20.3167,118.5667,87.8,25,0,12.66
269,The Pas,CA,2021-04-19 05:11:48,53.8251,-101.2541,28.4,54,90,8.05
270,Thompson,CA,2021-04-19 05:11:48,55.7435,-97.8558,21.2,63,1,5.75
271,Mosquera,CO,2021-04-19 05:11:50,4.7059,-74.2302,53.6,87,75,6.91
272,Almas,RO,2021-04-19 05:11:51,46.2833,22.2333,42.93,94,100,1.14
273,Seoul,KR,2021-04-19 05:08:58,37.5683,126.9778,69.8,45,0,12.66
274,Olafsvik,IS,2021-04-19 05:11:51,64.8945,-23.7142,33.66,80,100,12.59
275,Peniche,PT,2021-04-19 05:11:52,39.3558,-9.3811,55.99,91,71,6.15
276,Chadiza,ZM,2021-04-19 05:11:52,-14.0678,32.4392,58.1,92,95,6.2
277,Dicabisagan,PH,2021-04-19 05:11:53,17.0818,122.4157,73.94,90,100,12.73
278,Luderitz,NA,2021-04-19 05:11:53,-26.6481,15.1594,72.88,48,7,4.92
279,Los Llanos De Aridane,ES,2021-04-19 05:11:54,28.6585,-17.9182,64.4,68,0,12.66
280,Ribeira Grande,PT,2021-04-19 05:11:54,38.5167,-28.7,61.45,88,74,9.24
281,Tanout,NE,2021-04-19 05:08:08,14.9709,8.8879,77.56,10,10,2.71
282,Zeya,RU,2021-04-19 05:11:55,53.75,127.2667,34.39,46,31,17.85
283,Bathsheba,BB,2021-04-19 05:11:55,13.2167,-59.5167,78.8,61,20,19.57
284,Vulturesti,RO,2021-04-19 05:11:56,47.5167,26.45,46.4,87,75,0.31
285,Sambava,MG,2021-04-19 05:11:57,-14.2667,50.1667,77.86,85,90,15.48
286,Bridlicna,CZ,2021-04-19 05:11:57,49.9117,17.3711,41.0,91,100,1.01
287,Nioro,GM,2021-04-19 05:11:58,13.35,-15.75,77.05,40,46,3.74
288,Fortuna,US,2021-04-19 05:11:39,40.5982,-124.1573,48.99,100,90,4.61
289,Zalantun,CN,2021-04-19 05:11:58,48.0,122.7167,50.9,24,0,22.5
290,Mount Gambier,AU,2021-04-19 05:11:59,-37.8333,140.7667,62.6,67,90,13.8
291,Palmer,US,2021-04-19 05:11:59,42.1584,-72.3287,46.0,93,90,1.07
292,Asau,RO,2021-04-19 05:12:00,46.4333,26.4,43.0,65,100,0.43
293,Acarau,BR,2021-04-19 05:12:00,-2.8856,-40.12,76.55,89,100,7.87
294,Korla,CN,2021-04-19 05:12:01,41.7597,86.1469,68.16,21,100,4.74
295,Pemberton,CA,2021-04-19 05:12:01,50.3164,-122.8027,66.2,30,23,11.5
296,Jinxiang,CN,2021-04-19 05:12:01,27.4327,120.6062,62.02,54,100,7.23
297,Matadi,CD,2021-04-19 05:12:02,-5.8167,13.45,76.46,95,100,0.92
